City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bilibino,RU,2021-01-13 13:18:39,68.0546,166.4372,-14.87,84,100,5.82
298,Kayerkan,RU,2021-01-13 13:18:39,69.3497,87.7602,-22.68,87,88,7.56
299,Polyarnyy,RU,2021-01-13 13:18:39,69.1989,33.4478,-18.4,76,0,2.24
300,Ayios Vasilios,GR,2021-01-13 13:18:39,37.8,22.8,57.0,52,22,18.99
301,Olinda,BR,2021-01-13 13:18:39,-8.0089,-34.8553,80.6,65,75,9.22
302,Lavrentiya,RU,2021-01-13 13:18:39,65.5833,-171.0,-4.22,86,100,9.71
303,Oistins,BB,2021-01-13 13:18:40,13.0667,-59.5333,82.4,69,40,20.71
304,Champerico,GT,2021-01-13 13:18:40,14.3,-91.9167,69.8,88,0,6.91
305,Wattegama,LK,2021-01-13 13:18:40,6.7989,81.4808,78.8,100,75,2.3
306,Saldanha,ZA,2021-01-13 13:18:40,-33.0117,17.9442,89.6,40,36,13.8
307,Kahului,US,2021-01-13 13:14:41,20.8947,-156.47,75.2,78,1,13.8
308,Santa Maria,BR,2021-01-13 13:16:29,-29.6842,-53.8069,71.6,78,75,14.97
309,Saint-Georges,GD,2021-01-13 13:18:40,12.0564,-61.7485,84.2,65,20,14.97
310,Chumikan,RU,2021-01-13 13:18:40,54.7183,135.315,-12.77,87,100,0.31
311,Cherskiy,RU,2021-01-13 13:18:40,68.75,161.3,-17.32,85,100,11.7
312,Gari,RU,2021-01-13 13:18:40,59.4307,62.3497,-13.49,87,0,5.17
313,Riyadh,SA,2021-01-13 13:15:26,24.6877,46.7219,69.8,11,0,8.05
314,Kismayo,SO,2021-01-13 13:18:40,-0.3582,42.5454,81.18,67,0,19.82
315,Antsohihy,MG,2021-01-13 13:18:40,-14.8796,47.9875,84.78,76,1,6.73
316,Nanakuli,US,2021-01-13 13:18:41,21.3906,-158.1547,77.0,73,75,13.8
317,Chuy,UY,2021-01-13 13:18:41,-33.6971,-53.4616,71.28,48,0,6.06
318,Petropavlovsk-Kamchatskiy,RU,2021-01-13 13:18:41,53.0452,158.6483,-0.4,60,0,8.95
319,Mogadishu,SO,2021-01-13 13:18:41,2.0371,45.3438,80.19,70,0,23.02
320,Santiago Del Estero,AR,2021-01-13 13:18:41,-27.7951,-64.2615,77.0,76,100,7.0
321,Teguldet,RU,2021-01-13 13:18:41,57.3064,88.1667,-22.45,86,26,3.09
322,Tougan,BF,2021-01-13 13:18:41,13.0667,-3.0667,96.26,8,0,14.92
323,Bitung,ID,2021-01-13 13:18:41,1.4451,125.1824,77.0,100,20,2.3
324,Suclayin,PH,2021-01-13 13:18:41,15.7568,121.5503,73.35,88,97,7.49
325,Fethiye,TR,2021-01-13 13:18:41,36.6217,29.1164,62.6,59,75,11.5
326,Bogorodskoye,RU,2021-01-13 13:18:41,56.55,37.8833,3.04,94,100,8.59
327,Zlobin,HR,2021-01-13 13:18:41,45.2924,14.6541,48.99,31,20,13.8
328,Praia,CV,2021-01-13 13:13:55,14.9215,-23.5087,77.0,53,75,20.71
329,Baker City,US,2021-01-13 13:14:16,44.7749,-117.8344,44.6,76,90,17.27
330,Boyolangu,ID,2021-01-13 13:18:41,-8.1181,111.8935,77.86,84,100,5.93
331,Merauke,ID,2021-01-13 13:18:41,-8.4667,140.3333,82.13,77,100,4.47
332,Faya,SA,2021-01-13 13:18:41,18.3851,42.4509,62.6,48,40,12.66
333,Leningradskiy,RU,2021-01-13 13:18:41,69.3833,178.4167,-14.57,86,100,11.07
334,Lienz,AT,2021-01-13 13:18:41,46.8289,12.769,30.2,59,40,5.7
335,Anapskaya,RU,2021-01-13 13:18:42,44.89,37.38,50.0,87,75,13.42
336,Fraserburgh,GB,2021-01-13 13:18:42,57.6874,-2.0184,37.4,81,100,10.36
337,Grenville,GD,2021-01-13 13:18:42,12.1167,-61.6167,84.2,65,20,14.97
338,Nanortalik,GL,2021-01-13 13:18:42,60.1432,-45.2371,30.13,95,100,19.69
339,Nyurba,RU,2021-01-13 13:18:42,63.2842,118.3319,-21.59,86,100,4.85
340,Laguna,US,2021-01-13 13:16:12,38.421,-121.4238,48.0,87,1,3.44
341,Blagoyevo,RU,2021-01-13 13:18:42,63.3667,47.9167,-14.08,85,59,2.48
342,Bereda,ES,2021-01-13 13:18:42,43.2686,-7.5406,51.01,42,1,1.66
343,Veraval,IN,2021-01-13 13:18:42,20.9,70.3667,78.21,45,100,11.25
344,Te Anau,NZ,2021-01-13 13:18:42,-45.4167,167.7167,55.22,85,68,3.0
345,Avera,US,2021-01-13 13:18:42,33.194,-82.5271,41.0,93,90,9.22
346,Ugoofaaru,MV,2021-01-13 13:18:43,5.6667,73.0,78.96,85,100,12.66
347,Churapcha,RU,2021-01-13 13:18:43,62.0025,132.4325,-48.15,76,72,2.44
348,Ixtapa,MX,2021-01-13 13:18:43,20.7,-105.2,57.2,94,75,4.61
349,Waiouru,NZ,2021-01-13 13:18:43,-39.4833,175.6667,53.98,99,75,1.88
350,Mapiri,BO,2021-01-13 13:18:43,-15.25,-68.1667,74.19,82,100,0.18
351,Tiarei,PF,2021-01-13 13:18:43,-17.5333,-149.3333,75.2,94,75,2.3
352,Nan,TH,2021-01-13 13:18:43,18.8333,100.6667,60.75,64,2,1.5
353,Yerbogachen,RU,2021-01-13 13:18:43,61.2767,108.0108,-22.59,85,100,9.8
354,West Bay,KY,2021-01-13 13:18:43,19.3667,-81.4167,79.0,94,20,6.91
355,Longyearbyen,SJ,2021-01-13 13:15:15,78.2186,15.6401,21.2,73,75,6.91
356,Susanville,US,2021-01-13 13:18:43,40.4163,-120.653,48.2,71,90,9.22
357,Sistranda,NO,2021-01-13 13:18:43,63.7256,8.834,21.2,73,20,8.05
358,Mingyue,CN,2021-01-13 13:18:43,43.1069,128.9217,9.41,84,0,12.1
359,Port Shepstone,ZA,2021-01-13 13:18:44,-30.7414,30.455,79.05,77,100,8.46
360,Baffa,PK,2021-01-13 13:18:44,34.4378,73.2194,53.74,39,0,4.92
361,Okhotsk,RU,2021-01-13 13:18:44,59.3833,143.3,-13.45,83,0,8.84
362,Ayagoz,KZ,2021-01-13 13:18:44,47.9714,80.4392,-10.79,86,80,2.24
363,Havoysund,NO,2021-01-13 13:18:44,70.9963,24.6622,19.4,79,75,24.16
364,Sala,MA,2021-01-13 13:18:44,34.0389,-6.8166,57.2,62,0,6.91
365,Dakar,SN,2021-01-13 13:18:44,14.6937,-17.4441,71.6,53,0,16.11
366,Humberto De Campos,BR,2021-01-13 13:18:44,-2.5983,-43.4611,83.1,72,100,8.5
367,Puerto Escondido,MX,2021-01-13 13:18:44,15.85,-97.0667,69.8,88,20,6.91
368,Fallon,US,2021-01-13 13:18:44,39.4735,-118.7774,46.4,36,1,7.02
369,Ostersund,SE,2021-01-13 13:18:44,63.1792,14.6357,8.6,78,90,5.75
370,Bilma,NE,2021-01-13 13:18:44,18.6853,12.9164,85.78,13,53,14.94
371,Akdagmadeni,TR,2021-01-13 13:18:44,39.6603,35.8836,47.57,67,100,25.88
372,Khorramshahr,IR,2021-01-13 13:18:44,30.4397,48.1664,71.6,30,0,6.91
373,Safita,SY,2021-01-13 13:18:44,34.8205,36.1153,72.0,40,100,5.01
374,Jiayuguan,CN,2021-01-13 13:18:44,39.8167,98.3,25.36,69,100,2.13
375,Luau,AO,2021-01-13 13:18:44,-10.7073,22.2247,80.01,66,100,1.92
376,Awjilah,LY,2021-01-13 13:18:45,29.1081,21.2869,63.75,43,100,19.55
377,Gat,IL,2021-01-13 13:18:45,31.61,34.7642,73.99,34,100,1.99
378,Fort Walton Beach,US,2021-01-13 13:15:54,30.4058,-86.6188,37.99,93,90,4.61
379,Iqaluit,CA,2021-01-13 13:18:45,63.7506,-68.5145,-5.8,77,75,18.41
380,Quatre Cocos,MU,2021-01-13 13:18:45,-20.2078,57.7625,82.99,74,20,11.5
381,Dourbali,TD,2021-01-13 13:18:45,11.8091,15.8632,93.92,10,4,6.69
382,Natal,BR,2021-01-13 13:18:45,-5.795,-35.2094,84.2,74,40,9.22
383,Greenwood,US,2021-01-13 13:18:45,34.1668,-82.1165,33.01,100,90,3.44
384,San Policarpo,PH,2021-01-13 13:18:45,12.1791,125.5072,80.26,86,100,11.05
385,Sao Miguel Do Araguaia,BR,2021-01-13 13:18:45,-13.275,-50.1628,83.53,70,71,2.98
386,College,US,2021-01-13 13:18:45,64.8569,-147.8028,-4.0,84,20,4.61
387,Contamana,PE,2021-01-13 13:18:45,-7.3333,-75.0167,80.58,70,91,3.62
388,Sao Filipe,CV,2021-01-13 13:18:45,14.8961,-24.4956,73.06,70,93,9.17
389,Poum,NC,2021-01-13 13:18:45,-20.2333,164.0167,82.38,80,100,18.1
390,Montego Bay,JM,2021-01-13 13:15:24,18.4712,-77.9188,78.8,73,20,6.91
391,Salinopolis,BR,2021-01-13 13:18:45,-0.6136,-47.3561,81.46,82,100,9.55
392,Akranes,IS,2021-01-13 13:18:45,64.3218,-22.0749,39.2,81,90,26.46
393,Sri Aman,MY,2021-01-13 13:18:45,1.2376,111.4621,77.0,100,100,3.44
394,Bonavista,CA,2021-01-13 13:18:46,48.6499,-53.1147,27.0,93,30,3.44
395,Marsh Harbour,BS,2021-01-13 13:18:46,26.5412,-77.0636,73.36,76,6,6.89
396,Los Llanos De Aridane,ES,2021-01-13 13:18:46,28.6585,-17.9182,66.2,52,40,9.22
397,General Roca,AR,2021-01-13 13:18:46,-39.0333,-67.5833,71.6,33,0,9.22
398,Pierre,US,2021-01-13 13:18:46,44.3683,-100.351,39.94,68,67,8.79
399,Guerrero Negro,MX,2021-01-13 13:18:46,27.9769,-114.0611,48.7,56,0,0.87
400,San Cristobal,VE,2021-01-13 13:18:24,7.7669,-72.225,75.2,60,40,3.44
401,Semporna,MY,2021-01-13 13:18:46,4.4818,118.6112,77.0,94,20,2.3
402,Mujiayingzi,CN,2021-01-13 13:18:46,42.1167,118.7833,4.64,86,27,3.87
403,Bodden Town,KY,2021-01-13 13:18:47,19.2833,-81.25,79.0,94,20,6.91
404,Lakhisarai,IN,2021-01-13 13:14:03,25.1768,86.0932,56.71,48,77,3.36
405,Vestmannaeyjar,IS,2021-01-13 13:18:47,63.4427,-20.2734,41.0,93,90,40.29
406,Keetmanshoop,NA,2021-01-13 13:18:47,-26.5833,18.1333,71.6,88,40,21.85
407,Omsukchan,RU,2021-01-13 13:18:47,62.5333,155.8,-30.78,82,100,3.36
408,Abha,SA,2021-01-13 13:18:47,18.2164,42.5053,62.6,48,40,12.66
409,Udachnyy,RU,2021-01-13 13:18:47,66.4167,112.4,-34.85,80,90,7.29
410,El Reten,CO,2021-01-13 13:18:47,10.6114,-74.2682,82.0,74,0,6.91
411,Buala,SB,2021-01-13 13:18:47,-8.145,159.5921,80.64,83,100,7.49
412,Tatarsk,RU,2021-01-13 13:18:47,55.219,75.9828,-21.35,87,0,6.76
413,Kyzyl-Suu,KG,2021-01-13 13:18:47,42.3414,78.0056,28.54,93,100,5.66
414,Oranjestad,AW,2021-01-13 13:18:47,12.524,-70.027,80.6,65,20,20.71
415,Hannibal,US,2021-01-13 13:18:47,39.7084,-91.3585,35.6,75,1,9.22
416,Battonya,HU,2021-01-13 13:18:47,46.2833,21.0167,41.0,70,0,12.66
417,Sarakhs,IR,2021-01-13 13:18:47,36.5449,61.1577,53.6,50,0,7.83
418,The Valley,AI,2021-01-13 13:18:47,18.217,-63.0578,81.0,78,20,13.8
419,Palana,RU,2021-01-13 13:18:48,59.1167,159.9667,2.82,97,100,9.33
420,Whitefish,US,2021-01-13 13:18:48,48.4111,-114.3376,44.6,81,90,16.11
421,Zhuanghe,CN,2021-01-13 13:18:48,39.7008,122.9911,21.99,42,0,1.99
422,Xining,CN,2021-01-13 13:18:48,36.6167,101.7667,21.54,60,0,2.84
423,Bac Lieu,VN,2021-01-13 13:18:48,9.285,105.7244,73.31,76,2,7.36
424,Karchaghbyur,AM,2021-01-13 13:18:48,40.1705,45.5779,42.03,66,77,6.13
425,Nosy Varika,MG,2021-01-13 13:18:48,-20.5833,48.5333,84.22,74,10,10.47
426,Antalaha,MG,2021-01-13 13:18:48,-14.9003,50.2788,83.86,72,34,5.75
427,Pisco,PE,2021-01-13 13:18:49,-13.7,-76.2167,69.8,78,96,5.75
428,Marawi,PH,2021-01-13 13:18:50,7.9986,124.2928,78.01,91,100,4.0
429,Waingapu,ID,2021-01-13 13:18:50,-9.6567,120.2641,81.18,80,43,2.75
430,Sola,VU,2021-01-13 13:18:50,-13.8833,167.55,82.38,78,100,9.35
431,Sovetskiy,RU,2021-01-13 13:18:50,61.3614,63.5842,-11.31,86,0,3.96
432,Fort Nelson,CA,2021-01-13 13:18:50,58.8053,-122.7002,10.4,92,75,2.3
433,Olafsvik,IS,2021-01-13 13:18:50,64.8945,-23.7142,39.49,87,100,25.99
434,Amapa,BR,2021-01-13 13:18:50,1.0,-52.0,77.68,82,100,3.29
435,Namibe,AO,2021-01-13 13:18:50,-15.1961,12.1522,82.4,54,20,16.11
436,Acoyapa,NI,2021-01-13 13:18:50,11.9703,-85.1711,75.2,83,75,13.15
437,Nome,US,2021-01-13 13:18:50,64.5011,-165.4064,14.0,85,100,2.1
438,Hofn,IS,2021-01-13 13:18:50,64.2539,-15.2082,33.8,93,90,4.61
439,Tupik,RU,2021-01-13 13:18:50,54.4253,119.9327,-24.05,84,85,0.69
440,Coracora,PE,2021-01-13 13:18:50,-15.0333,-73.7833,55.96,54,98,1.07
441,Nizhnyaya Tavda,RU,2021-01-13 13:18:50,57.6731,66.1725,-18.26,86,0,4.76
442,Shu,KZ,2021-01-13 13:18:51,43.5983,73.7614,19.65,97,100,2.46
443,Chapais,CA,2021-01-13 13:18:51,49.7834,-74.8492,24.8,86,90,9.22
444,Peniche,PT,2021-01-13 13:18:51,39.3558,-9.3811,59.0,62,0,8.01
445,Daru,PG,2021-01-13 13:18:51,-9.0763,143.2092,81.99,80,100,3.78
446,Derby,GB,2021-01-13 13:15:36,52.9228,-1.4766,37.4,93,90,2.3
447,Maniitsoq,GL,2021-01-13 13:18:51,65.4167,-52.9,20.75,95,98,5.03
448,Merrill,US,2021-01-13 13:16:20,45.1805,-89.6835,24.01,92,1,3.78
449,Saint George,US,2021-01-13 13:18:51,37.1041,-113.5841,26.6,46,1,5.75
450,Whitehorse,CA,2021-01-13 13:15:04,60.7161,-135.0538,24.8,74,75,11.5
451,Walvis Bay,NA,2021-01-13 13:18:51,-22.9575,14.5053,78.8,57,65,9.22
452,Lincoln,US,2021-01-13 13:15:04,40.8,-96.667,36.0,62,98,1.99
453,Mozarlandia,BR,2021-01-13 13:18:51,-14.7447,-50.5706,85.06,64,92,2.8
454,Hobyo,SO,2021-01-13 13:18:51,5.3505,48.5268,78.87,67,8,22.24
455,Matagami,CA,2021-01-13 13:18:51,49.7502,-77.6328,26.6,100,90,6.91
456,Ahipara,NZ,2021-01-13 13:18:51,-35.1667,173.1667,62.35,90,11,5.3
457,Caloundra,AU,2021-01-13 13:15:48,-26.8,153.1333,73.99,87,0,6.58
458,Christchurch,NZ,2021-01-13 13:18:51,-43.5333,172.6333,63.0,94,90,3.44
459,Paeroa,NZ,2021-01-13 13:18:51,-37.3667,175.6667,68.0,83,84,1.99
460,Port Lincoln,AU,2021-01-13 13:18:51,-34.7333,135.8667,59.38,79,1,5.91
461,Morant Bay,JM,2021-01-13 13:18:51,17.8815,-76.4093,77.0,69,20,4.61
462,Talnakh,RU,2021-01-13 13:18:52,69.4865,88.3972,-18.87,85,27,10.58
463,Markova,UA,2021-01-13 13:18:52,48.6758,24.4138,33.8,80,75,6.71
464,Kyaikkami,MM,2021-01-13 13:18:52,16.08,97.5675,76.6,61,72,8.77
465,Kushiro,JP,2021-01-13 13:17:07,42.975,144.3747,28.81,90,0,14.45
466,Axim,GH,2021-01-13 13:18:52,4.8699,-2.2405,84.33,68,0,10.63
467,Shakawe,BW,2021-01-13 13:18:52,-18.3667,21.85,87.93,46,32,6.29
468,Mateare,NI,2021-01-13 13:18:52,12.2351,-86.4281,77.0,78,40,6.91
469,Salalah,OM,2021-01-13 13:18:52,17.0151,54.0924,82.4,16,0,23.02
470,Padang,ID,2021-01-13 13:18:52,-0.9492,100.3543,80.6,83,40,1.14
471,Carleton Place,CA,2021-01-13 13:18:52,45.1334,-76.1494,28.99,91,100,4.0
472,Calama,CL,2021-01-13 13:18:52,-22.4667,-68.9333,62.6,34,0,13.8
473,Areosa,PT,2021-01-13 13:18:52,41.7178,-8.8571,54.0,57,0,0.78
474,Bambanglipuro,ID,2021-01-13 13:18:52,-7.95,110.2833,79.52,81,100,4.43
475,Norman Wells,CA,2021-01-13 13:18:52,65.282,-126.8329,-0.4,85,90,12.66
476,Hatillo,PR,2021-01-13 13:18:52,18.4863,-66.8254,80.01,83,40,11.5
477,Toppenish,US,2021-01-13 13:18:52,46.3774,-120.3087,48.99,57,1,27.63
478,Alice Town,BS,2021-01-13 13:18:52,25.7167,-79.3,72.27,80,4,11.74
479,Dolores,AR,2021-01-13 13:18:53,-36.3132,-57.6792,74.5,33,0,7.2
480,Mehamn,NO,2021-01-13 13:18:53,71.0357,27.8492,19.4,52,0,36.82
481,Ondjiva,AO,2021-01-13 13:18:53,-17.0667,15.7333,86.0,32,20,3.44
482,Acari,PE,2021-01-13 13:18:53,-15.4311,-74.6158,74.08,62,100,4.43
483,Ajdabiya,LY,2021-01-13 13:18:53,30.7554,20.2263,62.83,49,38,24.34
484,Hambantota,LK,2021-01-13 13:18:53,6.1241,81.1185,78.8,100,75,2.3
485,Caravelas,BR,2021-01-13 13:18:53,-17.7125,-39.2481,86.11,53,9,5.82
486,Santa Isabel Do Rio Negro,BR,2021-01-13 13:18:53,-0.4139,-65.0192,80.38,75,2,4.25
487,Davila,PH,2021-01-13 13:18:53,18.4726,120.5763,73.4,73,20,4.61
488,Gayny,RU,2021-01-13 13:18:53,60.3071,54.3241,-13.67,86,0,2.39
489,Silver City,US,2021-01-13 13:16:58,32.7701,-108.2803,30.0,38,1,11.5
490,Nahrin,AF,2021-01-13 13:18:54,36.0649,69.1334,42.17,52,0,3.11
491,Zhuhai,CN,2021-01-13 13:14:09,22.2769,113.5678,59.0,66,0,1.14
492,Santa Cruz,BO,2021-01-13 13:13:56,-17.8,-63.1667,75.2,88,75,12.66
493,Mandera,KE,2021-01-13 13:18:54,3.9366,41.867,95.27,18,0,12.95
494,Orono,US,2021-01-13 13:18:54,44.8831,-68.672,28.99,74,90,2.28
495,Hovd,MN,2021-01-13 13:18:54,48.0056,91.6419,12.51,77,81,11.56
496,Zhicheng,CN,2021-01-13 13:18:54,30.2956,111.5047,55.0,47,17,1.68
497,Oktyabrskoye,RU,2021-01-13 13:18:54,43.0645,44.7417,39.2,93,40,4.47
498,Filingue,NE,2021-01-13 13:18:54,14.3521,3.3168,93.45,9,32,15.03
499,Huarmey,PE,2021-01-13 13:18:54,-10.0681,-78.1522,71.47,82,59,6.51
500,Bar Harbor,US,2021-01-13 13:18:54,44.3876,-68.2039,33.01,93,90,3.04
501,Itacoatiara,BR,2021-01-13 13:18:54,-3.1431,-58.4442,79.21,89,52,3.53
502,Kailua,US,2021-01-13 13:18:48,21.4022,-157.7394,75.2,69,75,11.5
503,Wajid,SO,2021-01-13 13:18:54,3.8093,43.2471,94.33,18,71,15.93
504,Sudak,UA,2021-01-13 13:18:54,44.85,34.9667,46.45,72,100,13.44
505,Troitskoye,RU,2021-01-13 13:18:54,52.9821,84.6757,-1.84,91,99,11.18
506,Mokhsogollokh,RU,2021-01-13 13:18:54,61.4681,128.9203,-43.44,80,99,2.17
507,Shingu,JP,2021-01-13 13:18:54,33.7333,135.9833,38.21,78,0,6.78
508,Terme,TR,2021-01-13 13:18:54,41.2092,36.9739,50.0,87,75,10.36
509,Barabai,ID,2021-01-13 13:18:55,-2.5833,115.3833,76.03,93,98,1.97
510,Maraba,BR,2021-01-13 13:18:55,-5.3686,-49.1178,80.6,89,75,2.3
511,Ulladulla,AU,2021-01-13 13:18:55,-35.35,150.4667,71.01,83,28,12.5
512,Ust-Omchug,RU,2021-01-13 13:18:55,61.15,149.6333,-25.76,82,93,2.98
513,Road Town,VG,2021-01-13 13:18:55,18.4167,-64.6167,80.01,100,40,12.66
514,Aksu,CN,2021-01-13 13:18:55,41.1231,80.2644,21.61,73,0,4.0
515,Hami,CN,2021-01-13 13:18:55,42.8,93.45,20.97,80,100,6.24
516,Ola,RU,2021-01-13 13:18:55,59.5833,151.2833,-2.58,88,100,1.99
517,Takaka,NZ,2021-01-13 13:18:55,-40.85,172.8,57.99,90,0,1.01
518,Keningau,MY,2021-01-13 13:18:55,5.3378,116.1602,78.8,89,20,6.91
519,Havre-Saint-Pierre,CA,2021-01-13 13:18:55,50.2334,-63.5986,8.6,78,1,8.05
520,Camabatela,AO,2021-01-13 13:18:55,-8.1881,15.375,77.4,51,14,6.91
521,Shimoda,JP,2021-01-13 13:18:55,34.6667,138.95,37.0,81,0,1.01
522,Rumuruti,KE,2021-01-13 13:18:55,0.267,36.5389,74.39,41,43,15.61
523,Tanout,NE,2021-01-13 13:18:55,14.9709,8.8879,88.39,11,34,18.75
524,Tarancon,ES,2021-01-13 13:18:55,40.0085,-3.0073,41.0,80,0,2.3
525,Sibolga,ID,2021-01-13 13:18:55,1.7427,98.7792,77.65,79,100,3.94
526,May Pen,JM,2021-01-13 13:18:56,17.9645,-77.2451,77.0,69,20,4.61
527,Berdigestyakh,RU,2021-01-13 13:18:56,62.0989,126.6992,-37.7,81,94,3.4
528,Mulege,MX,2021-01-13 13:18:56,26.8833,-111.9833,47.62,53,0,4.59
529,Soyo,AO,2021-01-13 13:18:56,-6.1349,12.3689,87.8,66,40,8.05
530,Kyren,RU,2021-01-13 13:18:56,51.6828,102.1408,-2.65,80,83,1.45
531,Fenoarivo Atsinanana,MG,2021-01-13 13:18:56,-17.3667,49.4167,89.6,66,40,6.91
532,Bara,NG,2021-01-13 13:18:56,10.3744,10.7288,91.4,24,0,11.5
533,Raudeberg,NO,2021-01-13 13:18:56,61.9875,5.1352,30.99,61,0,11.81
534,Ringkobing,DK,2021-01-13 13:18:56,56.0901,8.244,35.01,81,82,5.01
535,Andra,RU,2021-01-13 13:18:56,62.5147,65.8878,-12.32,86,0,4.9
536,Taft,IR,2021-01-13 13:18:57,31.7471,54.2088,59.0,10,0,4.61
537,Bulawayo,ZW,2021-01-13 13:18:57,-20.15,28.5833,79.7,60,50,11.16
538,Bell Ville,AR,2021-01-13 13:18:57,-32.6259,-62.6887,79.0,62,0,7.0
539,Margate,GB,2021-01-13 13:14:24,51.3813,1.3862,45.0,90,100,1.99
540,Navirai,BR,2021-01-13 13:18:58,-23.065,-54.1906,83.88,69,14,4.65
541,Paamiut,GL,2021-01-13 13:18:58,61.994,-49.6678,26.46,97,100,16.13
542,Cukai,MY,2021-01-13 13:18:58,4.25,103.4167,78.01,83,100,5.75
543,Khandyga,RU,2021-01-13 13:18:58,62.6667,135.6,-46.35,76,82,1.03
544,Redmond,US,2021-01-13 13:17:12,47.674,-122.1215,46.0,88,46,8.46
545,Krasnogorskoye,RU,2021-01-13 13:18:58,52.2953,86.1979,1.44,93,100,7.31
546,Verkhniye Kigi,RU,2021-01-13 13:18:58,55.4083,58.6044,-10.17,89,0,1.9
547,Visby,SE,2021-01-13 13:18:58,57.6409,18.296,39.0,69,0,3.44
548,Mindelo,CV,2021-01-13 13:18:58,16.8901,-24.9804,75.2,50,40,27.63
549,Charyshskoye,RU,2021-01-13 13:18:58,51.3978,83.5598,-2.69,84,100,7.83
550,Mweka,CD,2021-01-13 13:18:58,-4.85,21.5667,82.67,70,77,2.42
551,Alpena,US,2021-01-13 13:16:01,45.0617,-83.4327,30.99,86,75,8.16
552,Camopi,GF,2021-01-13 13:18:58,3.1655,-52.3158,77.59,89,67,3.4
553,Sumbe,AO,2021-01-13 13:18:59,-11.2061,13.8437,82.4,60,20,6.91
554,Rocha,UY,2021-01-13 13:18:59,-34.4833,-54.3333,73.4,37,0,4.43
555,Basco,PH,2021-01-13 13:18:59,20.4487,121.9702,69.35,78,100,20.87
556,Pestovo,RU,2021-01-13 13:18:59,58.5938,35.8024,-4.49,91,100,7.9
557,Vila Franca Do Campo,PT,2021-01-13 13:18:59,37.7167,-25.4333,62.6,94,40,5.75
558,Vinh,VN,2021-01-13 13:16:55,18.6667,105.6667,57.97,59,4,2.35
559,Ahome,MX,2021-01-13 13:18:59,25.9167,-109.1833,46.99,87,0,1.99
560,Buin,CL,2021-01-13 13:18:59,-33.7333,-70.75,77.0,37,0,4.54
561,Peterongan,ID,2021-01-13 13:18:59,-7.5394,112.2792,80.6,83,20,5.75
562,Arlit,NE,2021-01-13 13:18:59,18.7369,7.3853,87.62,11,0,2.62
563,Lazaro Cardenas,MX,2021-01-13 13:18:59,17.9583,-102.2,73.53,49,93,3.49
564,Rosetown,CA,2021-01-13 13:17:53,51.5501,-108.0014,32.0,80,100,3.44
